X,Y,Value
0,0,0
0,1,0.0107088700537918
0,2,0.0111589969512682
0,3,0.0173266931634982
0,4,0.0163450334402784
0,5,0.0117767242892943
0,6,0.00997142811537295
0,7,0
1,0,0
1,1,0.0146977605388753
1,2,0.014964325049083
1,3,0.0321329949400629
1,4,0.0330460182923909
1,5,0.0131925489632716
1,6,0.0122268511867707
1,7,0
2,0,0
2,1,0.00702964133505722
2,2,0.0181583105875593
2,3,0.0476847196284059
2,4,0.0417963574837587
2,5,0.0174304458171719
2,6,0.00671519098469249
2,7,0
3,0,0
3,1,0.00156267458379224
3,2,0.0084023687528931
3,3,0.104850835607911
3,4,0.0964516592443614
3,5,0.0173985219237338
3,6,0.00227936599147632
3,7,0
4,0,0
4,1,0.00217561333780268
4,2,0.00970645979983719
4,3,0.0498475634088333
4,4,0.0595731775447334
4,5,0.0192804354419065
4,6,0.00294019058564383
4,7,0
5,0,0
5,1,0.0102268192628773
5,2,0.0135596737378091
5,3,0.0287921594917716
5,4,0.0300786923973248
5,5,0.0200130887963096
5,6,0.0135069993136363
5,7,0
6,0,0
6,1,0.00808951459720027
6,2,0.0144471579753867
6,3,0.0275535124263755
6,4,0.028198375073824
6,5,0.0189883318169484
6,6,0.00846462034509729
6,7,0
7,0,0
7,1,0.0067215757633801
7,2,0.0097160369678686
7,3,0.0147855512458299
7,4,0.0159858896391004
7,5,0.0116809526089802
7,6,0.00835927149675174
7,7,0
