X,Y,Value
1,1,0
1,2,0.0107088700537918
1,3,0.0111589969512682
1,4,0.0173266931634982
1,5,0.0163450334402784
1,6,0.0117767242892943
1,7,0.00997142811537295
1,8,0
2,1,0
2,2,0.0146977605388753
2,3,0.014964325049083
2,4,0.0321329949400629
2,5,0.0330460182923909
2,6,0.0131925489632716
2,7,0.0122268511867707
2,8,0
3,1,0
3,2,0.00702964133505722
3,3,0.0181583105875593
3,4,0.0476847196284059
3,5,0.0417963574837587
3,6,0.0174304458171719
3,7,0.00671519098469249
3,8,0
4,1,0
4,2,0.00156267458379224
4,3,0.0084023687528931
4,4,0.104850835607911
4,5,0.0964516592443614
4,6,0.0173985219237338
4,7,0.00227936599147632
4,8,0
5,1,0
5,2,0.00217561333780268
5,3,0.00970645979983719
5,4,0.0498475634088333
5,5,0.0595731775447334
5,6,0.0192804354419065
5,7,0.00294019058564383
5,8,0
6,1,0
6,2,0.0102268192628773
6,3,0.0135596737378091
6,4,0.0287921594917716
6,5,0.0300786923973248
6,6,0.0200130887963096
6,7,0.0135069993136363
6,8,0
7,1,0
7,2,0.00808951459720027
7,3,0.0144471579753867
7,4,0.0275535124263755
7,5,0.028198375073824
7,6,0.0189883318169484
7,7,0.00846462034509729
7,8,0
8,1,0
8,2,0.0067215757633801
8,3,0.0097160369678686
8,4,0.0147855512458299
8,5,0.0159858896391004
8,6,0.0116809526089802
8,7,0.00835927149675174
8,8,0
