X,Y,Value
a,1,0.00622540174944341
b,1,0.0063942262036656
c,1,0.00940141179449843
d,1,0.044221455477826
e,1,0.0101083641965539
f,1,0.00857839258016524
g,1,0.00461101790594368
h,1,0.00338704061283277
a,2,0.00223692401844407
b,2,0.0070484209637766
c,2,0.013928017473331
d,2,0.0289111877855507
e,2,0.022158209616663
f,2,0.0144133877792198
g,2,0.00859949563694301
h,2,0.0025429183417218
a,3,0.00489590917244363
b,3,0.0201850738079411
c,3,0.0208709231532187
d,3,0.0226013738089962
e,3,0.0234454960801072
f,3,0.0266953668238844
g,3,0.0152047524083864
h,3,0.00432612663944372
a,4,0.00761820349677651
b,4,0.0146138668186087
c,4,0.0183702109250525
d,4,0.0434300908486594
e,4,0.0281198231563842
f,4,0.0199634917117745
g,4,0.0152153039367752
h,4,0.00614098952233231
a,5,0.00759710043999873
b,5,0.0138119506610533
c,5,0.0208814746816076
d,5,0.0377850231606048
e,5,0.0308421174807171
f,5,0.0197841157291634
g,5,0.0197946672575523
h,5,0.00747048209933209
a,6,0.00547624323383242
b,6,0.0236881812330516
c,6,0.0180114589598303
d,6,0.0259040021947179
e,6,0.0203327952053855
f,6,0.0282991991389953
g,6,0.0136747807919977
h,6,0.00510693974022137
a,7,0.00371413799288827
b,7,0.00757599738322096
c,7,0.0162599052472751
d,7,0.0236987327614405
e,7,0.0241735515389404
f,7,0.0131894104861089
g,7,0.00957023624872063
h,7,0.00297553100566617
a,8,0.00667911747016555
b,8,0.00763930655355428
c,8,0.0108997288257204
d,8,0.0592573834319901
e,8,0.0121659122323869
f,8,0.0101400187817205
g,8,0.00517024891055469
h,8,0.00396737467422156
