X,Y,Value
a,1,0.00104097783655795
a,2,0.00113483649395252
a,3,0.00292668358966702
a,4,0.00565285095671836
a,5,0.00437296017406515
a,6,0.00296508031314661
a,7,0.0011135049809083
a,8,0.000998314810469507
b,1,0.00183451012180294
b,2,0.00208195567311589
b,3,0.0108150771134197
b,4,0.00930053968728002
b,5,0.0117451310821477
b,6,0.00980822969773246
b,7,0.00247445551312955
b,8,0.00203929264702745
c,1,0.00226540668529619
c,2,0.00354103116534056
c,3,0.0751125237313083
c,4,0.0237974359521321
c,5,0.0255252885087139
c,6,0.0738795622773523
c,7,0.00385673755839502
c,8,0.003118667207065
d,1,0.00193263508180635
d,2,0.0166641779901448
d,3,0.0160754282301244
d,4,0.0749802683504341
d,5,0.0818532818532818
d,6,0.0162802107553489
d,7,0.0225986049190469
d,8,0.00198809701572133
e,1,0.00191130356876213
e,2,0.0108193434160285
e,3,0.0171761343032061
e,4,0.076870240406152
e,5,0.0858806715160306
e,6,0.0182128458371552
e,7,0.0131999402717635
e,8,0.00234220013225538
f,1,0.00251285223660914
f,2,0.00471426438277267
f,3,0.0502911751530536
f,4,0.0189893129119648
f,5,0.0211608609398665
f,6,0.0707352972546343
f,7,0.00659570383327289
f,8,0.0030802704835854
g,1,0.00122442884873824
g,2,0.00199236331833017
g,3,0.0106444250090659
g,4,0.0136393694404744
g,5,0.0156146675483692
g,6,0.0120480385673756
g,7,0.0025085859340003
g,8,0.00132255380874165
h,1,0.000456494379146313
h,2,0.00130122229569743
h,3,0.00303760745749696
h,4,0.00581070415324559
h,5,0.00585336717933403
h,6,0.00386100386100386
h,7,0.0018985046609356
h,8,0.000520488918278974
