X,Y,Value
0,0,0.00104097783655795
0,1,0.00113483649395252
0,2,0.00292668358966702
0,3,0.00565285095671836
0,4,0.00437296017406515
0,5,0.00296508031314661
0,6,0.0011135049809083
0,7,0.000998314810469507
1,0,0.00183451012180294
1,1,0.00208195567311589
1,2,0.0108150771134197
1,3,0.00930053968728002
1,4,0.0117451310821477
1,5,0.00980822969773246
1,6,0.00247445551312955
1,7,0.00203929264702745
2,0,0.00226540668529619
2,1,0.00354103116534056
2,2,0.0751125237313083
2,3,0.0237974359521321
2,4,0.0255252885087139
2,5,0.0738795622773523
2,6,0.00385673755839502
2,7,0.003118667207065
3,0,0.00193263508180635
3,1,0.0166641779901448
3,2,0.0160754282301244
3,3,0.0749802683504341
3,4,0.0818532818532818
3,5,0.0162802107553489
3,6,0.0225986049190469
3,7,0.00198809701572133
4,0,0.00191130356876213
4,1,0.0108193434160285
4,2,0.0171761343032061
4,3,0.076870240406152
4,4,0.0858806715160306
4,5,0.0182128458371552
4,6,0.0131999402717635
4,7,0.00234220013225538
5,0,0.00251285223660914
5,1,0.00471426438277267
5,2,0.0502911751530536
5,3,0.0189893129119648
5,4,0.0211608609398665
5,5,0.0707352972546343
5,6,0.00659570383327289
5,7,0.0030802704835854
6,0,0.00122442884873824
6,1,0.00199236331833017
6,2,0.0106444250090659
6,3,0.0136393694404744
6,4,0.0156146675483692
6,5,0.0120480385673756
6,6,0.0025085859340003
6,7,0.00132255380874165
7,0,0.000456494379146313
7,1,0.00130122229569743
7,2,0.00303760745749696
7,3,0.00581070415324559
7,4,0.00585336717933403
7,5,0.00386100386100386
7,6,0.0018985046609356
7,7,0.000520488918278974
