,p,r,n,b,q
1,0,0,0,0,0
2,0,0,0,0,0
3,0.00160312449602971,0,0,0,0
4,0.00392318415014443,6.32139222342329e-06,5.54671399862612e-05,1.41869461179786e-05,0
5,0.00601012012256557,1.26427844468466e-05,0.000793606772111122,5.20188024325884e-05,2.11108530895734e-05
6,0.0206474132053388,1.89641766702699e-05,0.000593071727545408,0.00102618910253379,0.000116109691992653
7,0.0218816913282781,6.32139222342329e-06,0.00459950591578381,0.00220370563032602,0.00056999303341848
8,0.0151434588848066,6.95353144576562e-05,0.00379309903444509,0.00682865006478705,0.000918322109396441
9,0.012167140099349,5.05711377873863e-05,0.00813660276567693,0.00418987808684303,0.00184719964533767
10,0.0102302974562374,6.32139222342329e-05,0.0131243786613646,0.00673407042400053,0.00217441786822605
11,0.00944470258368102,0.000214927335596392,0.0155435993053807,0.00967549725246144,0.00242774810530094
12,0.0104250994368307,0.000233891512266662,0.0131201119582887,0.0117893522240403,0.0038843969684815
13,0.011387932176976,0.000335033787841434,0.0119595687216531,0.010205143240866,0.00485549621060187
14,0.0114262538780763,0.000429854671192784,0.0142465215703174,0.0109334064749222,0.0066499187232156
15,0.0124433756947804,0.000600532261225212,0.0155435993053807,0.0118602869546301,0.0111570858578395
16,0.0113432235256923,0.000651103399012599,0.0167638763850785,0.0129053919853212,0.0108826447676751
17,0.0125136321467977,0.000802816812374757,0.0170070784604029,0.0145794516272427,0.00759990711224641
18,0.0114470114661723,0.00094188744129007,0.0206124425595098,0.0156198276758945,0.00845489666237413
19,0.0112266616848455,0.00123899287579096,0.0223233904929322,0.017700579773198,0.00917266566741962
20,0.011304901824592,0.00115681477688646,0.0218028527176765,0.0180174215698329,0.00936266334522578
21,0.0110318597042523,0.00179527539145221,0.022647659926698,0.0170243353415744,0.0106715362367793
22,0.0109807641027852,0.00227570120043238,0.0227073937697602,0.0181403751028554,0.0106293145306002
23,0.0109009272254929,0.00231995094599635,0.0234540668080368,0.0184997777378442,0.0112731955498322
24,0.0113783517517009,0.00242109322157112,0.022873795189719,0.019483406002024,0.0119804091283329
25,0.0113512072134215,0.00295209016833867,0.0239788712863683,0.0194503031277487,0.0124976250290274
26,0.0111548084952824,0.00313541054281795,0.0236119348218438,0.0204764922302825,0.0133842808587895
27,0.0109248782886806,0.00382444229517109,0.0226348598174704,0.0217722333090579,0.0135531676835061
28,0.0115140744430979,0.00414051190634225,0.0234369999957333,0.0207696891167207,0.0139437184656632
29,0.0112857409740418,0.00476632973646116,0.0238423367879406,0.0212000264822994,0.0132259494606177
30,0.0115476059315606,0.00549328984215484,0.0224428581790565,0.0223113372615411,0.0133948362853343
31,0.0115699602572025,0.00628978526230617,0.021755918983842,0.0206514645657376,0.0149570394139627
32,0.0114198669278929,0.00693456726909535,0.0215681840485039,0.021469578458541,0.0148409297219701
33,0.0113320463628714,0.00780691939592776,0.0212268478024346,0.0211858395361814,0.0149042622812388
34,0.0113033050870461,0.00922291125397458,0.0210476462732482,0.0207034833681702,0.0146720428972535
35,0.0116146689084862,0.0103860474230845,0.0196311008520606,0.0208973716317825,0.0154531444615677
36,0.0114118832401637,0.0115871119455349,0.0196097673366813,0.0200887157030578,0.0156642529924634
37,0.0113512072134215,0.0128261048213258,0.0190380291245152,0.019946846241878,0.0164559099833224
38,0.0110845520432652,0.0142673822482664,0.0184108237723629,0.0195212378583386,0.0162553568789715
39,0.0110621977176234,0.0152914477884609,0.0169729448357959,0.0198664535472094,0.0168042390593004
40,0.0110733748804443,0.0161005859930591,0.0169260111019614,0.0184808618096868,0.016772572779666
41,0.0109392489265932,0.0169792595121149,0.0156118665545946,0.0180363374979902,0.0163081340116954
42,0.0106406590055199,0.0183699658012681,0.0156801338038085,0.0171709337847935,0.0162025797462475
43,0.0108721859496676,0.0195394233626014,0.0147713260486489,0.0169770455211811,0.0170575692963753
44,0.0105209036895814,0.0202158123305077,0.0146134580348419,0.0160879968977878,0.0166564630876734
45,0.0105272906397648,0.0208858799061905,0.0138027844504273,0.0156718464783271,0.016973125884017
46,0.0105017428390313,0.021056557496223,0.0132865133782475,0.0148395456394057,0.0162025797462475
47,0.0104171157491014,0.0212398778707022,0.0124630396846053,0.0143193576150798,0.0166459076611286
48,0.0101281062533033,0.0215938758352139,0.0117633003801632,0.0139694129441696,0.016033692921531
49,0.0101935724926829,0.021834088739704,0.011293963041818,0.0138511883931865,0.0157170301251874
50,0.00998919008681462,0.021220913694032,0.0111104948095557,0.0126925877935516,0.0163714665709641
51,0.00992691732252661,0.0208605943372968,0.0100950194774995,0.0121156519847538,0.0160970254807997
52,0.00978640441849214,0.0213726271073941,0.00974088312220264,0.0113400989303043,0.0153792564757542
53,0.00989817604670138,0.0212082709095851,0.008836342070119,0.0116096509065459,0.0148092634423357
54,0.00956126442452781,0.0210818430651167,0.0088235419608914,0.0111698555768885,0.0144926006459921
55,0.00953411988624842,0.0202347765071779,0.00856327307326356,0.0105929197680907,0.0145137114990817
56,0.00938402655693886,0.0199060641115599,0.00851207263635316,0.009741703001012,0.0141231607169246
57,0.00929460925437147,0.0191538184369726,0.00780806662883523,0.00939648731214119,0.0134476134180582
58,0.00918443436370807,0.0187998204724609,0.007496597304297,0.00889048623393328,0.0124131816166691
59,0.00911258117414499,0.0186417856668753,0.00704859348133104,0.00866822407808495,0.0122442947919525
60,0.00891139224336835,0.0183889299779383,0.00702725996595171,0.00827098958678155,0.0126770672802888
61,0.00889542486790989,0.0176240415189041,0.00659632295528922,0.00816222299987705,0.0126559564271992
62,0.0086718816114914,0.0170171878654555,0.0060672517738818,0.00747652060417475,0.0121492959530495
63,0.00859044799665324,0.0162712635830915,0.00591365046315062,0.00729209030464102,0.0111887521374739
64,0.00860002842192832,0.015202948297333,0.00581551629240569,0.00685702395702301,0.0110515315923916
65,0.00852338501972769,0.0143053106016069,0.00551258037401919,0.00653545317834883,0.0109670881800334
66,0.00837648516550983,0.013888098714861,0.00519684434640509,0.00628008814822521,0.0099009900990099
67,0.00812899084590365,0.013515136573679,0.00490670853724618,0.00612876072296677,0.00937321877177057
68,0.00801083226751102,0.0129019615280069,0.0044373711989009,0.00577881605205663,0.00909877768160611
69,0.00785115851292639,0.0127628908990916,0.0043733706527629,0.00526335700977008,0.00927821993286749
70,0.00765475979478729,0.0121497158534196,0.00449710504196302,0.00523498311753412,0.00875044860562815
71,0.00764677610705806,0.0116945756133331,0.0040448345159212,0.0047810008417588,0.00822267727838882
72,0.00738331441199342,0.0113595418254916,0.00401070089131427,0.0044736170092026,0.00775823851041821
73,0.00729230037188017,0.0108727946242881,0.00350296322528619,0.00451617784755654,0.00749435284679854
74,0.00713262661729554,0.0107716523487133,0.00354136355296899,0.00426554179947225,0.00746268656716418
75,0.0072795264715134,0.00958955200293313,0.00380163244059683,0.00414258826644976,0.00735713230171631
76,0.00700808108871953,0.00929244656843223,0.00320856071305142,0.00398180287711267,0.00661825244358125
77,0.00699051697571522,0.00898269834948449,0.00305495940232023,0.00379264359553962,0.00649158732504381
78,0.00674461939365488,0.00848330836383405,0.00293122501312011,0.00361767126008455,0.00583715087926703
79,0.00662646081526226,0.00810402483042865,0.00291415820081665,0.00345215688870814,0.005541598936013
80,0.00667755641672934,0.00806609647708811,0.00272642326547853,0.00328191353529239,0.00557326521564736
81,0.00658973585170779,0.00751613535365029,0.00257282195474735,0.00312585712799463,0.00561548692182651
82,0.00635501543246838,0.00734545776361786,0.00239788712863683,0.00318733389450587,0.00524604699275898
83,0.00621290579088806,0.00693456726909535,0.00235948680095403,0.00293669784642158,0.00514049272731111
84,0.00590154196944802,0.0061886429867314,0.0023509533948023,0.00294615581050023,0.00510882644767675
85,0.00594465388318587,0.00606221514226293,0.00218455197484352,0.00271916467261257,0.00472883109206443
86,0.00588557459398956,0.00600532261225212,0.00209495121025033,0.00245434167841031,0.0044332791488104
87,0.00581212466688063,0.00565132464774042,0.00196695011797434,0.00243069676821367,0.00447550085498955
88,0.00563648353683753,0.00530364807545214,0.00183894902569835,0.00228409832499456,0.00430661403027296
89,0.00544806850642767,0.00519618440765394,0.00181761551031902,0.00218951868420804,0.00405328379319808
90,0.00526284695110949,0.0051835416232071,0.0017066812303465,0.00220370563032602,0.0037999535561232
91,0.00517981659872548,0.00501918542539809,0.00169814782419477,0.00197671449243836,0.0037999535561232
92,0.00499140156831562,0.004614616323099,0.00166401419958784,0.00175918131862935,0.00331440393506302
93,0.00493711249175684,0.00420372582857649,0.00154881321653945,0.0018395740132979,0.00279718803436847
94,0.00481416370072668,0.00426693975081072,0.00145067904579452,0.00169770455211811,0.00281829888745804
95,0.00478701916244729,0.00412786912189541,0.00151041288885665,0.00173553640843272,0.00281829888745804
96,0.00462255519522512,0.00371697862737289,0.00142934553041519,0.00178282622882598,0.00297663028562984
97,0.00440699562653586,0.00393190596296928,0.00120321026739428,0.001551106108899,0.00298718571217463
98,0.00433833591206447,0.00357790799845758,0.00128854432891161,0.00168824658803946,0.00265996748928624
99,0.00428245009795985,0.00332505230952065,0.00129707773506334,0.001551106108899,0.00260719035656231
100,0.00395192542596966,0.0035020512917765,0.00112640961202869,0.00158420898317428,0.00250163609111444
101,0.00396469932633643,0.003419873192872,0.00110934279972522,0.00141396562975854,0.00267052291583103
102,0.00373796259482625,0.00317966028838191,0.0010368088474355,0.00122480634818549,0.00251219151765923
103,0.00370283436881763,0.00305323244391345,0.000955741488994039,0.00124845125838212,0.00248052523802487
104,0.00358627252797085,0.00296473295278552,0.0010112086289803,0.00124845125838212,0.0022166395744052
105,0.00342180856074868,0.00286991206943417,0.000947208082842307,0.00120589042002818,0.00220608414786041
106,0.00344096941129883,0.00274348422496571,0.000900274349007778,0.00107820790496638,0.0022166395744052
107,0.00337550317191913,0.00265498473383778,0.000908807755159511,0.00106874994088772,0.00204775274968861
108,0.00320784572960527,0.0025791280271567,0.000780806662883523,0.00100727317437648,0.00201608647005425
109,0.00305775240029572,0.00242741461379454,0.000891740942856046,0.00114914263555627,0.00186831049842724
110,0.00291723949626124,0.00232627233821977,0.000708272710593797,0.00101200215641581,0.00175220080643459
111,0.0029539644598157,0.00213030917929365,0.000789340069035256,0.000988357246219179,0.00182608879224809
112,0.00285336999442739,0.0021998444937513,0.000742406335200727,0.000846487785039392,0.00178386708606895
113,0.00274798531640153,0.00210502361039995,0.000712539413669663,0.000955254371943895,0.00176275623297937
114,0.00253721596034981,0.00216191614041076,0.000708272710593797,0.000832300838921414,0.00157275855517321
115,0.0025851180867252,0.00187745349035672,0.000618671946000606,0.000832300838921414,0.00140387173045663
116,0.00243502475741565,0.00199123855037834,0.00058027161831781,0.000827571856882088,0.00137220545082227
117,0.0023056890162021,0.00188377488258014,0.000644272164455803,0.000827571856882088,0.00146720428972535
118,0.00225459341473501,0.00175734703811167,0.000601605133697141,0.000685702395702301,0.00161498026135236
119,0.00223543256418486,0.00172574007699456,0.000576004915241943,0.000657328503466344,0.00165720196753151
120,0.00200869583267468,0.00171309729254771,0.000640005461379937,0.000709347305898932,0.00160442483480757
121,0.00198474476948698,0.00169413311587744,0.00051200436910395,0.000680973413662975,0.00154109227553885
122,0.00180431342680635,0.00168149033143059,0.000507737666028083,0.000680973413662975,0.00146720428972535
123,0.00179473300153127,0.00171941868477113,0.000622938649076472,0.000595851736955103,0.00118220777301611
124,0.00187936009146113,0.00140334907359997,0.000520537775255682,0.000576935808797798,0.00138276087736705
125,0.00178994278889373,0.00158666944807924,0.000520537775255682,0.000572206826758472,0.00111887521374739
126,0.00166380052277187,0.00142863464249366,0.000435203713738357,0.000595851736955103,0.00125609575882961
127,0.00159993102093802,0.00137806350470628,0.000456537229117688,0.000534374970443862,0.00120331862610568
128,0.00148815939272878,0.00133381375914231,0.00044373711989009,0.0004870851500506,0.00141442715700141
129,0.00149614308045801,0.00140334907359997,0.000435203713738357,0.000501272096168579,0.00117165234647132
130,0.00140832251543646,0.00133381375914231,0.000439470416814223,0.000534374970443862,0.000939432962486014
131,0.00140512904034477,0.00118842173800358,0.00037546987067623,0.00044925329373599,0.000949988389030801
132,0.00136680733924446,0.00126427844468466,0.000354136355296899,0.00044925329373599,0.000992210095209947
133,0.00120873032220567,0.00130852819024862,0.000384003276827962,0.000458711257814643,0.00103443180138909
134,0.00120394010956813,0.00105567250131169,0.000384003276827962,0.000425608383539359,0.00106609808102345
135,0.00116402167092197,0.00113152920799277,0.000320002730689969,0.000383047545185423,0.00105554265447867
136,0.00103628266725427,0.00124531426801439,0.000243202075324376,0.000368860599067445,0.00109776436065781
137,0.00101233160406657,0.00111888642354592,0.000285869106083039,0.000345215688870814,0.000876100403217294
138,0.000964429477691181,0.000916601872396377,0.000247468778400242,0.000411421437421381,0.000918322109396441
139,0.000894173025673943,0.00090395908794953,0.000277335699931306,0.000335757724792161,0.000949988389030801
140,0.000857448062119477,0.000872352126832414,0.000243202075324376,0.00034994467091014,0.000928877535941227
141,0.000867028487394555,0.000935566049066646,0.000187734935338115,0.000293196886438225,0.000802212417403787
142,0.0008478676368444,0.000802816812374757,0.000192001638413981,0.000331028742752835,0.000622770166142414
143,0.000809545935744088,0.000828102381268451,0.000290135809158905,0.000260094012162942,0.000654436445776774
144,0.000798368772923163,0.000840745165715297,0.000209068450717446,0.000283738922359573,0.000749435284679854
145,0.000764837284460391,0.000726960105693678,0.000221868559945045,0.000250636048084289,0.000770546137769427
146,0.000694580832443152,0.000764888459034218,0.000145067904579452,0.000222262155848332,0.000707213578500707
147,0.000662646081526226,0.000682710360129715,0.000196268341489847,0.000269551976241594,0.000675547298866347
148,0.000645081968521916,0.000689031752353138,0.000243202075324376,0.000264822994202268,0.000580548459963267
149,0.000637098280792684,0.000594210869001789,0.000192001638413981,0.000189159281573049,0.000664991872321561
150,0.000600373317238219,0.000701674536799985,0.000149334607655319,0.000222262155848332,0.00056999303341848
