X,Y,Value
a,1,0.00201421296755982
b,1,0.00213241795391897
c,1,0.00724832976354275
d,1,0.00350359579568505
e,1,0.00259105330099245
f,1,0.00991030605635068
g,1,0.00105911667777794
h,1,0.000638306926339381
a,2,0.00217497174900826
b,2,0.00869043059712431
c,2,0.00519156300089363
d,2,0.0227993777689518
e,2,0.0184825316671158
f,2,0.0067565970202887
g,2,0.0223927526158763
h,2,0.00243502271899838
a,3,0.00632633086994142
b,3,0.0122602211851705
c,3,0.0408327304879029
d,3,0.0390123736979721
e,3,0.0361234438313546
f,3,0.0400005673839345
g,3,0.0130545586935039
h,3,0.00741854494389991
a,4,0.0044634202849213
b,4,0.0140285677811033
c,4,0.0269696496877024
d,4,0.0329697347952926
e,4,0.0328184324127529
f,4,0.0256362974415713
g,4,0.0132815122673135
h,4,0.00430738970292723
a,5,0.0028605606698913
b,5,0.0172201024128002
c,5,0.027144593067514
d,5,0.0410218584660775
e,5,0.0329460937980208
f,5,0.026279332567365
g,5,0.0217355328917195
h,5,0.00340903180659773
a,6,0.0117212064473728
b,6,0.0101325314307059
c,6,0.0399438289904821
d,6,0.03366005191563
e,6,0.0353196499241124
f,6,0.0547951034766451
g,6,0.0144162801363613
h,6,0.0114422426795652
a,7,0.00244920731736148
b,7,0.0141893265625517
c,7,0.00420336931493118
d,7,0.0272060596604207
e,7,0.0334094573445486
f,7,0.00704501718700502
g,7,0.0251398364988629
h,7,0.003593431585318
a,8,0.00220334094573445
b,8,0.00186291058502012
c,8,0.0081797850560528
d,8,0.00417500011820499
e,8,0.00304496044861156
f,8,0.0102270954197932
g,8,0.000865260500148938
h,8,0.000633578726885015
