X,Y,Value
0,0,0.0269327723128826
0,1,0.00718333617634237
0,2,0.00612826393232375
0,3,0.00657050978311
0,4,0.00614721732592887
0,5,0.00615985292166562
0,6,0.00811837026086187
0,7,0.0309951163422477
1,0,0.0151311258947581
1,1,0.00885755261146175
1,2,0.00780248036744312
1,3,0.00746131928255087
1,4,0.00722124296355262
1,5,0.00694325985734412
1,6,0.00933770524945825
1,7,0.0157818590752007
2,0,0.038058414359091
2,1,0.016325189691881
2,2,0.0147267868311821
2,3,0.013292646715061
2,4,0.0136401255978216
2,5,0.0135200874383225
2,6,0.0161419735536981
2,7,0.0393598807199762
3,0,0.0540487607639481
3,1,0.0210572202952939
3,2,0.0164325922556434
3,3,0.0198442031045659
3,4,0.0198821098917761
3,5,0.017234952584927
3,6,0.0211962118483981
3,7,0.0603096984515077
4,0,0.042354516909586
4,1,0.0175066178932671
4,2,0.0158639904474896
4,3,0.0156112785327546
4,4,0.0171085966275595
4,5,0.0155291471604657
4,6,0.018144715477973
4,7,0.0448500470675941
5,0,0.0269327723128826
5,1,0.0146762444482351
5,2,0.0120227693435176
5,3,0.00966623073861375
5,4,0.0093756120366685
5,5,0.0126482313324867
5,6,0.0168937915000347
5,7,0.0285122217799764
6,0,0.00751186166549787
6,1,0.00760031083565512
6,2,0.007126475995527
6,3,0.00627357328329637
6,4,0.00630516227263825
6,5,0.00782143376104825
6,6,0.00911026452619675
6,7,0.00791620072907387
7,0,0.011523663311916
7,1,0.00415079319952237
7,2,0.00389808128478737
7,3,0.004144475401654
7,4,0.0044224585078625
7,5,0.00442877630573087
7,6,0.00552175533695975
7,7,0.0127050915133021
