X,Y,Value
a,1,0.0269327723128826
a,2,0.00718333617634237
a,3,0.00612826393232375
a,4,0.00657050978311
a,5,0.00614721732592887
a,6,0.00615985292166562
a,7,0.00811837026086187
a,8,0.0309951163422477
b,1,0.0151311258947581
b,2,0.00885755261146175
b,3,0.00780248036744312
b,4,0.00746131928255087
b,5,0.00722124296355262
b,6,0.00694325985734412
b,7,0.00933770524945825
b,8,0.0157818590752007
c,1,0.038058414359091
c,2,0.016325189691881
c,3,0.0147267868311821
c,4,0.013292646715061
c,5,0.0136401255978216
c,6,0.0135200874383225
c,7,0.0161419735536981
c,8,0.0393598807199762
d,1,0.0540487607639481
d,2,0.0210572202952939
d,3,0.0164325922556434
d,4,0.0198442031045659
d,5,0.0198821098917761
d,6,0.017234952584927
d,7,0.0211962118483981
d,8,0.0603096984515077
e,1,0.042354516909586
e,2,0.0175066178932671
e,3,0.0158639904474896
e,4,0.0156112785327546
e,5,0.0171085966275595
e,6,0.0155291471604657
e,7,0.018144715477973
e,8,0.0448500470675941
f,1,0.0269327723128826
f,2,0.0146762444482351
f,3,0.0120227693435176
f,4,0.00966623073861375
f,5,0.0093756120366685
f,6,0.0126482313324867
f,7,0.0168937915000347
f,8,0.0285122217799764
g,1,0.00751186166549787
g,2,0.00760031083565512
g,3,0.007126475995527
g,4,0.00627357328329637
g,5,0.00630516227263825
g,6,0.00782143376104825
g,7,0.00911026452619675
g,8,0.00791620072907387
h,1,0.011523663311916
h,2,0.00415079319952237
h,3,0.00389808128478737
h,4,0.004144475401654
h,5,0.0044224585078625
h,6,0.00442877630573087
h,7,0.00552175533695975
h,8,0.0127050915133021
